latitud,longitud,code,id,state_id,name
17.191797,-96.34092,20267,42000000-0000-0000-0000-000000001282,40000000-0000-0000-0000-000000000020,San Miguel del Rio
16.344939,-96.442139,20268,42000000-0000-0000-0000-000000001283,40000000-0000-0000-0000-000000000020,San Miguel Ejutla
17.024827,-97.371981,20269,42000000-0000-0000-0000-000000001284,40000000-0000-0000-0000-000000000020,San Miguel el Grande
17.444496,-97.081507,20270,42000000-0000-0000-0000-000000001285,40000000-0000-0000-0000-000000000020,San Miguel Huautla
16.464117,-96.572637,20271,42000000-0000-0000-0000-000000001286,40000000-0000-0000-0000-000000000020,San Miguel Mixtepec
16.153611,-97.224672,20272,42000000-0000-0000-0000-000000001287,40000000-0000-0000-0000-000000000020,San Miguel Panixtlahuaca
16.561652,-97.003588,20273,42000000-0000-0000-0000-000000001288,40000000-0000-0000-0000-000000000020,San Miguel Peras
16.595886,-97.135772,20274,42000000-0000-0000-0000-000000001289,40000000-0000-0000-0000-000000000020,San Miguel Piedras
16.583175,-95.454205,20275,42000000-0000-0000-0000-000000001290,40000000-0000-0000-0000-000000000020,San Miguel Quetzaltepec
17.55159,-96.475748,20276,42000000-0000-0000-0000-000000001291,40000000-0000-0000-0000-000000000020,San Miguel Santa Flor
16.305313,-96.584085,20277,42000000-0000-0000-0000-000000001292,40000000-0000-0000-0000-000000000020,Villa Sola de Vega
18.142534,-96.241289,20278,42000000-0000-0000-0000-000000001293,40000000-0000-0000-0000-000000000020,San Miguel Soyaltepec
16.053842,-96.275907,20279,42000000-0000-0000-0000-000000001294,40000000-0000-0000-0000-000000000020,San Miguel Suchixtepec
17.213601,-96.145972,20280,42000000-0000-0000-0000-000000001295,40000000-0000-0000-0000-000000000020,Villa Talea de Castro
17.233856,-97.160477,20281,42000000-0000-0000-0000-000000001296,40000000-0000-0000-0000-000000000020,San Miguel Tecomatlan
16.160236,-95.353308,20282,42000000-0000-0000-0000-000000001297,40000000-0000-0000-0000-000000000020,San Miguel Tenango
17.48103,-97.202996,20283,42000000-0000-0000-0000-000000001298,40000000-0000-0000-0000-000000000020,San Miguel Tequixtepec
16.465499,-96.34536,20284,42000000-0000-0000-0000-000000001299,40000000-0000-0000-0000-000000000020,San Miguel Tilquiapam
16.250022,-98.034758,20285,42000000-0000-0000-0000-000000001300,40000000-0000-0000-0000-000000000020,San Miguel Tlacamama
17.271305,-98.002606,20286,42000000-0000-0000-0000-000000001301,40000000-0000-0000-0000-000000000020,San Miguel Tlacotepec
17.450447,-97.262944,20287,42000000-0000-0000-0000-000000001302,40000000-0000-0000-0000-000000000020,San Miguel Tulancingo
17.221367,-96.201405,20288,42000000-0000-0000-0000-000000001303,40000000-0000-0000-0000-000000000020,San Miguel Yotao
16.245744,-96.442697,20289,42000000-0000-0000-0000-000000001304,40000000-0000-0000-0000-000000000020,San Nicolas
17.465851,-98.08333,20290,42000000-0000-0000-0000-000000001305,40000000-0000-0000-0000-000000000020,San Nicolas Hidalgo
16.132632,-96.46588,20291,42000000-0000-0000-0000-000000001306,40000000-0000-0000-0000-000000000020,San Pablo Coatlan
16.585775,-96.5328,20292,42000000-0000-0000-0000-000000001307,40000000-0000-0000-0000-000000000020,San Pablo Cuatro Venados
17.084382,-96.455216,20293,42000000-0000-0000-0000-000000001308,40000000-0000-0000-0000-000000000020,San Pablo Etla
17.163852,-96.530418,20294,42000000-0000-0000-0000-000000001309,40000000-0000-0000-0000-000000000020,San Pablo Huitzo
16.493625,-96.465162,20295,42000000-0000-0000-0000-000000001310,40000000-0000-0000-0000-000000000020,San Pablo Huixtepec
17.320345,-96.331282,20296,42000000-0000-0000-0000-000000001311,40000000-0000-0000-0000-000000000020,San Pablo Macuiltianguis
17.010357,-97.295987,20297,42000000-0000-0000-0000-000000001312,40000000-0000-0000-0000-000000000020,San Pablo Tijaltepec
16.55187,-96.214376,20298,42000000-0000-0000-0000-000000001313,40000000-0000-0000-0000-000000000020,San Pablo Villa de Mitla
17.08459,-96.134647,20299,42000000-0000-0000-0000-000000001314,40000000-0000-0000-0000-000000000020,San Pablo Yaganiza
16.391406,-98.052374,20300,42000000-0000-0000-0000-000000001315,40000000-0000-0000-0000-000000000020,San Pedro Amuzgos
16.440653,-96.433372,20301,42000000-0000-0000-0000-000000001316,40000000-0000-0000-0000-000000000020,San Pedro Apostol
16.29207,-97.591312,20302,42000000-0000-0000-0000-000000001317,40000000-0000-0000-0000-000000000020,San Pedro Atoyac
17.100721,-96.15383,20303,42000000-0000-0000-0000-000000001318,40000000-0000-0000-0000-000000000020,San Pedro Cajonos
17.295586,-97.080893,20304,42000000-0000-0000-0000-000000001319,40000000-0000-0000-0000-000000000020,San Pedro Coxcaltepec Cantaros
16.292509,-95.093556,20305,42000000-0000-0000-0000-000000001320,40000000-0000-0000-0000-000000000020,San Pedro Comitancillo
16.020102,-96.28254,20306,42000000-0000-0000-0000-000000001321,40000000-0000-0000-0000-000000000020,San Pedro el Alto
16.014452,-95.400788,20307,42000000-0000-0000-0000-000000001322,40000000-0000-0000-0000-000000000020,San Pedro Huamelula
16.143717,-95.091056,20308,42000000-0000-0000-0000-000000001323,40000000-0000-0000-0000-000000000020,San Pedro Huilotepec
18.084438,-96.303824,20309,42000000-0000-0000-0000-000000001324,40000000-0000-0000-0000-000000000020,San Pedro Ixcatlan
17.034779,-96.491234,20310,42000000-0000-0000-0000-000000001325,40000000-0000-0000-0000-000000000020,San Pedro Ixtlahuaca
17.411626,-97.020579,20311,42000000-0000-0000-0000-000000001326,40000000-0000-0000-0000-000000000020,San Pedro Jaltepetongo
16.270787,-98.005472,20312,42000000-0000-0000-0000-000000001327,40000000-0000-0000-0000-000000000020,San Pedro Jicayan
17.460682,-97.04487,20313,42000000-0000-0000-0000-000000001328,40000000-0000-0000-0000-000000000020,San Pedro Jocotipac
16.202743,-97.051436,20314,42000000-0000-0000-0000-000000001329,40000000-0000-0000-0000-000000000020,San Pedro Juchatengo
16.444016,-96.424399,20315,42000000-0000-0000-0000-000000001330,40000000-0000-0000-0000-000000000020,San Pedro Martir
16.245482,-96.145114,20316,42000000-0000-0000-0000-000000001331,40000000-0000-0000-0000-000000000020,San Pedro Martir Quiechapa
17.255746,-97.363627,20317,42000000-0000-0000-0000-000000001332,40000000-0000-0000-0000-000000000020,San Pedro Martir Yucuxaco
15.585752,-97.05018,20318,42000000-0000-0000-0000-000000001333,40000000-0000-0000-0000-000000000020,San Pedro Mixtepec
16.161848,-96.165807,20319,42000000-0000-0000-0000-000000001334,40000000-0000-0000-0000-000000000020,San Pedro Mixtepec
17.06167,-97.322805,20320,42000000-0000-0000-0000-000000001335,40000000-0000-0000-0000-000000000020,San Pedro Molinos
17.482266,-97.32287,20321,42000000-0000-0000-0000-000000001336,40000000-0000-0000-0000-000000000020,San Pedro Nopala
18.110577,-96.544735,20322,42000000-0000-0000-0000-000000001337,40000000-0000-0000-0000-000000000020,San Pedro Ocopetatillo
16.571951,-95.50483,20323,42000000-0000-0000-0000-000000001338,40000000-0000-0000-0000-000000000020,San Pedro Ocotepec
15.444683,-96.275483,20324,42000000-0000-0000-0000-000000001339,40000000-0000-0000-0000-000000000020,San Pedro Pochutla
16.465952,-96.015358,20325,42000000-0000-0000-0000-000000001340,40000000-0000-0000-0000-000000000020,San Pedro Quiatoni
17.493051,-96.395184,20326,42000000-0000-0000-0000-000000001341,40000000-0000-0000-0000-000000000020,San Pedro Sochiapam
16.22021,-94.113785,20327,42000000-0000-0000-0000-000000001342,40000000-0000-0000-0000-000000000020,San Pedro Tapanatepec
16.381626,-96.321535,20328,42000000-0000-0000-0000-000000001343,40000000-0000-0000-0000-000000000020,San Pedro Taviche
17.010165,-97.170995,20329,42000000-0000-0000-0000-000000001344,40000000-0000-0000-0000-000000000020,San Pedro Teozacoalco
17.58373,-96.422042,20330,42000000-0000-0000-0000-000000001345,40000000-0000-0000-0000-000000000020,San Pedro Teutila
17.202675,-97.223818,20331,42000000-0000-0000-0000-000000001346,40000000-0000-0000-0000-000000000020,San Pedro Tidaa
17.261392,-97.203736,20332,42000000-0000-0000-0000-000000001347,40000000-0000-0000-0000-000000000020,San Pedro Topiltepec
16.39592,-96.180687,20333,42000000-0000-0000-0000-000000001348,40000000-0000-0000-0000-000000000020,San Pedro Totolapam
16.074762,-97.363075,20334,42000000-0000-0000-0000-000000001349,40000000-0000-0000-0000-000000000020,Villa de Tututepec
17.250968,-96.211645,20335,42000000-0000-0000-0000-000000001350,40000000-0000-0000-0000-000000000020,San Pedro Yaneri
17.351837,-96.330567,20336,42000000-0000-0000-0000-000000001351,40000000-0000-0000-0000-000000000020,San Pedro Yolox
17.013774,-96.043749,20337,42000000-0000-0000-0000-000000001352,40000000-0000-0000-0000-000000000020,San Pedro y San Pablo Ayutla
17.12271,-96.480209,20338,42000000-0000-0000-0000-000000001353,40000000-0000-0000-0000-000000000020,Villa de Etla
17.304345,-97.291748,20339,42000000-0000-0000-0000-000000001354,40000000-0000-0000-0000-000000000020,San Pedro y San Pablo Teposcolula
18.033836,-97.430425,20340,42000000-0000-0000-0000-000000001355,40000000-0000-0000-0000-000000000020,San Pedro y San Pablo Tequixtepec
17.333962,-97.285733,20341,42000000-0000-0000-0000-000000001356,40000000-0000-0000-0000-000000000020,San Pedro Yucunama
16.581343,-96.451979,20342,42000000-0000-0000-0000-000000001357,40000000-0000-0000-0000-000000000020,San Raymundo Jalpan
16.594083,-96.351989,20343,42000000-0000-0000-0000-000000001358,40000000-0000-0000-0000-000000000020,San Sebastian Abasolo
16.120453,-96.493914,20344,42000000-0000-0000-0000-000000001359,40000000-0000-0000-0000-000000000020,San Sebastian Coatlan
16.32372,-98.084015,20345,42000000-0000-0000-0000-000000001360,40000000-0000-0000-0000-000000000020,San Sebastian Ixcapa
17.310443,-97.405977,20346,42000000-0000-0000-0000-000000001361,40000000-0000-0000-0000-000000000020,San Sebastian Nicananduta
16.105819,-96.275062,20347,42000000-0000-0000-0000-000000001362,40000000-0000-0000-0000-000000000020,San Sebastian Rio Hondo
17.204508,-98.015223,20348,42000000-0000-0000-0000-000000001363,40000000-0000-0000-0000-000000000020,San Sebastian Tecomaxtlahuaca
16.570513,-96.365047,20349,42000000-0000-0000-0000-000000001364,40000000-0000-0000-0000-000000000020,San Sebastian Teitipac
17.033051,-96.401963,20350,42000000-0000-0000-0000-000000001365,40000000-0000-0000-0000-000000000020,San Sebastian Tutla
16.242667,-96.431082,20351,42000000-0000-0000-0000-000000001366,40000000-0000-0000-0000-000000000020,San Simon Almolongas
17.494387,-98.00163,20352,42000000-0000-0000-0000-000000001367,40000000-0000-0000-0000-000000000020,San Simon Zahuatlan
16.20263,-96.43034,20353,42000000-0000-0000-0000-000000001368,40000000-0000-0000-0000-000000000020,Santa Ana
18.123808,-96.542298,20354,42000000-0000-0000-0000-000000001369,40000000-0000-0000-0000-000000000020,Santa Ana Ateixtlahuaca
17.590183,-96.474091,20355,42000000-0000-0000-0000-000000001370,40000000-0000-0000-0000-000000000020,Santa Ana Cuauhtemoc
16.594138,-96.281803,20356,42000000-0000-0000-0000-000000001371,40000000-0000-0000-0000-000000000020,Santa Ana del Valle
16.391674,-95.544164,20357,42000000-0000-0000-0000-000000001372,40000000-0000-0000-0000-000000000020,Santa Ana Tavela
16.443841,-96.50135,20358,42000000-0000-0000-0000-000000001373,40000000-0000-0000-0000-000000000020,Santa Ana Tlapacoyan
17.235204,-96.363881,20359,42000000-0000-0000-0000-000000001374,40000000-0000-0000-0000-000000000020,Santa Ana Yareni
16.501635,-96.433338,20360,42000000-0000-0000-0000-000000001375,40000000-0000-0000-0000-000000000020,Santa Ana Zegache
16.191992,-96.155709,20361,42000000-0000-0000-0000-000000001376,40000000-0000-0000-0000-000000000020,Santa Catalina Quieri
16.181582,-96.384108,20362,42000000-0000-0000-0000-000000001377,40000000-0000-0000-0000-000000000020,Santa Catarina Cuixtla
17.155598,-96.334212,20363,42000000-0000-0000-0000-000000001378,40000000-0000-0000-0000-000000000020,Santa Catarina Ixtepeji
16.141323,-97.17329,20364,42000000-0000-0000-0000-000000001379,40000000-0000-0000-0000-000000000020,Santa Catarina Juquila
17.160641,-96.282256,20365,42000000-0000-0000-0000-000000001380,40000000-0000-0000-0000-000000000020,Santa Catarina Lachatao
16.041022,-96.451752,20366,42000000-0000-0000-0000-000000001381,40000000-0000-0000-0000-000000000020,Santa Catarina Loxicha
16.200396,-97.500969,20367,42000000-0000-0000-0000-000000001382,40000000-0000-0000-0000-000000000020,Santa Catarina Mechoacan
16.464508,-96.365564,20368,42000000-0000-0000-0000-000000001383,40000000-0000-0000-0000-000000000020,Santa Catarina Minas
16.52491,-96.442669,20369,42000000-0000-0000-0000-000000001384,40000000-0000-0000-0000-000000000020,Santa Catarina Quiane
17.20521,-97.333016,20370,42000000-0000-0000-0000-000000001385,40000000-0000-0000-0000-000000000020,Santa Catarina Tayata
17.041645,-97.320549,20371,42000000-0000-0000-0000-000000001386,40000000-0000-0000-0000-000000000020,Santa Catarina Ticua
17.011398,-97.394366,20372,42000000-0000-0000-0000-000000001387,40000000-0000-0000-0000-000000000020,Santa Catarina Yosonotu
18.035241,-97.360596,20373,42000000-0000-0000-0000-000000001388,40000000-0000-0000-0000-000000000020,Santa Catarina Zapoquila
18.094954,-96.523115,20374,42000000-0000-0000-0000-000000001389,40000000-0000-0000-0000-000000000020,Santa Cruz Acatepec
17.033132,-96.410246,20375,42000000-0000-0000-0000-000000001390,40000000-0000-0000-0000-000000000020,Santa Cruz Amilpas
17.345295,-98.132636,20376,42000000-0000-0000-0000-000000001391,40000000-0000-0000-0000-000000000020,Santa Cruz de Bravo
16.522975,-97.393799,20377,42000000-0000-0000-0000-000000001392,40000000-0000-0000-0000-000000000020,Santa Cruz Itundujia
16.473279,-96.525667,20378,42000000-0000-0000-0000-000000001393,40000000-0000-0000-0000-000000000020,Santa Cruz Mixtepec
17.10269,-97.432347,20379,42000000-0000-0000-0000-000000001394,40000000-0000-0000-0000-000000000020,Santa Cruz Nundaco
16.573416,-96.350568,20380,42000000-0000-0000-0000-000000001395,40000000-0000-0000-0000-000000000020,Santa Cruz Papalutla
17.493958,-98.090284,20381,42000000-0000-0000-0000-000000001396,40000000-0000-0000-0000-000000000020,Santa Cruz Tacache de Mina
16.550804,-97.29318,20382,42000000-0000-0000-0000-000000001397,40000000-0000-0000-0000-000000000020,Santa Cruz Tacahua
17.212797,-97.340694,20383,42000000-0000-0000-0000-000000001398,40000000-0000-0000-0000-000000000020,Santa Cruz Tayata
16.192077,-96.402326,20384,42000000-0000-0000-0000-000000001399,40000000-0000-0000-0000-000000000020,Santa Cruz Xitla
17.013821,-96.440369,20385,42000000-0000-0000-0000-000000001400,40000000-0000-0000-0000-000000000020,Santa Cruz Xoxocotlan
16.320647,-97.294228,20386,42000000-0000-0000-0000-000000001401,40000000-0000-0000-0000-000000000020,Santa Cruz Zenzontepec
16.471174,-96.474996,20387,42000000-0000-0000-0000-000000001402,40000000-0000-0000-0000-000000000020,Santa Gertrudis
16.553276,-96.514207,20388,42000000-0000-0000-0000-000000001403,40000000-0000-0000-0000-000000000020,Santa Ines del Monte
16.483122,-96.452277,20389,42000000-0000-0000-0000-000000001404,40000000-0000-0000-0000-000000000020,Santa Ines Yatzeche
17.035083,-96.414084,20390,42000000-0000-0000-0000-000000001405,40000000-0000-0000-0000-000000000020,Santa Lucia del Camino
16.11113,-96.370556,20391,42000000-0000-0000-0000-000000001406,40000000-0000-0000-0000-000000000020,Santa Lucia Miahuatlan
16.581665,-97.395869,20392,42000000-0000-0000-0000-000000001407,40000000-0000-0000-0000-000000000020,Santa Lucia Monteverde
16.443188,-96.404943,20393,42000000-0000-0000-0000-000000001408,40000000-0000-0000-0000-000000000020,Santa Lucia Ocotlan
17.053154,-95.511646,20394,42000000-0000-0000-0000-000000001409,40000000-0000-0000-0000-000000000020,Santa Maria Alotepec
17.38045,-97.060139,20395,42000000-0000-0000-0000-000000001410,40000000-0000-0000-0000-000000000020,Santa Maria Apazco
18.062961,-96.490972,20396,42000000-0000-0000-0000-000000001411,40000000-0000-0000-0000-000000000020,Santa Maria la Asuncion
17.160289,-97.404977,20397,42000000-0000-0000-0000-000000001412,40000000-0000-0000-0000-000000000020,Heroica Ciudad de Tlaxiaco
16.41084,-96.503521,20398,42000000-0000-0000-0000-000000001413,40000000-0000-0000-0000-000000000020,Ayoquezco de Aldama
17.061032,-96.464534,20399,42000000-0000-0000-0000-000000001414,40000000-0000-0000-0000-000000000020,Santa Maria Atzompa
17.535842,-97.413617,20400,42000000-0000-0000-0000-000000001415,40000000-0000-0000-0000-000000000020,Santa Maria Camotlan
15.535205,-96.561892,20401,42000000-0000-0000-0000-000000001416,40000000-0000-0000-0000-000000000020,Santa Maria Colotepec
16.270289,-98.170858,20402,42000000-0000-0000-0000-000000001417,40000000-0000-0000-0000-000000000020,Santa Maria Cortijo
16.580178,-96.422425,20403,42000000-0000-0000-0000-000000001418,40000000-0000-0000-0000-000000000020,Santa Maria Coyotepec
17.313056,-97.170062,20404,42000000-0000-0000-0000-000000001419,40000000-0000-0000-0000-000000000020,Santa Maria Chachoapam
17.351798,-97.375488,20405,42000000-0000-0000-0000-000000001420,40000000-0000-0000-0000-000000000020,Villa de Chilapa de Diaz
18.140327,-96.494995,20406,42000000-0000-0000-0000-000000001421,40000000-0000-0000-0000-000000000020,Santa Maria Chilchotla
16.543571,-94.405888,20407,42000000-0000-0000-0000-000000001422,40000000-0000-0000-0000-000000000020,Santa Maria Chimalapa
17.210634,-97.353775,20408,42000000-0000-0000-0000-000000001423,40000000-0000-0000-0000-000000000020,Santa Maria del Rosario
17.024813,-96.381173,20409,42000000-0000-0000-0000-000000001424,40000000-0000-0000-0000-000000000020,Santa Maria del Tule
16.170306,-95.525207,20410,42000000-0000-0000-0000-000000001425,40000000-0000-0000-0000-000000000020,Santa Maria Ecatepec
17.000316,-96.361019,20411,42000000-0000-0000-0000-000000001426,40000000-0000-0000-0000-000000000020,Santa Maria Guelace
16.441674,-95.211615,20412,42000000-0000-0000-0000-000000001427,40000000-0000-0000-0000-000000000020,Santa Maria Guienagati
15.501,-96.191954,20413,42000000-0000-0000-0000-000000001428,40000000-0000-0000-0000-000000000020,Santa Maria Huatulco
16.1808,-97.54463,20414,42000000-0000-0000-0000-000000001429,40000000-0000-0000-0000-000000000020,Santa Maria Huazolotitlan
16.381039,-98.020177,20415,42000000-0000-0000-0000-000000001430,40000000-0000-0000-0000-000000000020,Santa Maria Ipalapa
17.510574,-97.112574,20416,42000000-0000-0000-0000-000000001431,40000000-0000-0000-0000-000000000020,Santa Maria Ixcatlan
17.513648,-96.124077,20417,42000000-0000-0000-0000-000000001432,40000000-0000-0000-0000-000000000020,Santa Maria Jacatepec
16.262424,-95.263616,20418,42000000-0000-0000-0000-000000001433,40000000-0000-0000-0000-000000000020,Santa Maria Jalapa del Marques
17.215621,-96.314178,20419,42000000-0000-0000-0000-000000001434,40000000-0000-0000-0000-000000000020,Santa Maria Jaltianguis
16.433992,-97.010916,20420,42000000-0000-0000-0000-000000001435,40000000-0000-0000-0000-000000000020,Santa Maria Lachixio
16.222535,-95.15377,20421,42000000-0000-0000-0000-000000001436,40000000-0000-0000-0000-000000000020,Santa Maria Mixtequilla
17.394138,-97.200523,20422,42000000-0000-0000-0000-000000001437,40000000-0000-0000-0000-000000000020,Santa Maria Nativitas
17.244143,-97.294681,20423,42000000-0000-0000-0000-000000001438,40000000-0000-0000-0000-000000000020,Santa Maria Nduayaco
16.075103,-96.221224,20424,42000000-0000-0000-0000-000000001439,40000000-0000-0000-0000-000000000020,Santa Maria Ozolotepec
17.470298,-96.475048,20425,42000000-0000-0000-0000-000000001440,40000000-0000-0000-0000-000000000020,Santa Maria Papalo
17.044409,-97.00088,20426,42000000-0000-0000-0000-000000001441,40000000-0000-0000-0000-000000000020,Santa Maria Penoles
16.492075,-95.071214,20427,42000000-0000-0000-0000-000000001442,40000000-0000-0000-0000-000000000020,Santa Maria Petapa
16.163797,-96.030721,20428,42000000-0000-0000-0000-000000001443,40000000-0000-0000-0000-000000000020,Santa Maria Quiegolani
16.34003,-97.004721,20429,42000000-0000-0000-0000-000000001444,40000000-0000-0000-0000-000000000020,Santa Maria Sola
17.083285,-97.234242,20430,42000000-0000-0000-0000-000000001445,40000000-0000-0000-0000-000000000020,Santa Maria Tataltepec
17.572253,-97.012797,20431,42000000-0000-0000-0000-000000001446,40000000-0000-0000-0000-000000000020,Santa Maria Tecomavaca
17.225196,-96.094492,20432,42000000-0000-0000-0000-000000001447,40000000-0000-0000-0000-000000000020,Santa Maria Temaxcalapa
16.094719,-97.114076,20433,42000000-0000-0000-0000-000000001448,40000000-0000-0000-0000-000000000020,Santa Maria Temaxcaltepec
18.095997,-96.57185,20434,42000000-0000-0000-0000-000000001449,40000000-0000-0000-0000-000000000020,Santa Maria Teopoxco
16.595105,-96.003643,20435,42000000-0000-0000-0000-000000001450,40000000-0000-0000-0000-000000000020,Santa Maria Tepantlali
17.424646,-97.040008,20436,42000000-0000-0000-0000-000000001451,40000000-0000-0000-0000-000000000020,Santa Maria Texcatitlan
17.055113,-96.034771,20437,42000000-0000-0000-0000-000000001452,40000000-0000-0000-0000-000000000020,Santa Maria Tlahuitoltepec
17.570604,-96.441707,20438,42000000-0000-0000-0000-000000001453,40000000-0000-0000-0000-000000000020,Santa Maria Tlalixtac
15.44497,-96.324332,20439,42000000-0000-0000-0000-000000001454,40000000-0000-0000-0000-000000000020,Santa Maria Tonameca
16.361162,-95.373164,20440,42000000-0000-0000-0000-000000001455,40000000-0000-0000-0000-000000000020,Santa Maria Totolapilla
16.213708,-95.011146,20441,42000000-0000-0000-0000-000000001456,40000000-0000-0000-0000-000000000020,Santa Maria Xadani
17.14257,-96.154601,20442,42000000-0000-0000-0000-000000001457,40000000-0000-0000-0000-000000000020,Santa Maria Yalina
17.140318,-96.254626,20443,42000000-0000-0000-0000-000000001458,40000000-0000-0000-0000-000000000020,Santa Maria Yavesia
16.52365,-97.301918,20444,42000000-0000-0000-0000-000000001459,40000000-0000-0000-0000-000000000020,Santa Maria Yolotepec
17.071267,-97.305325,20445,42000000-0000-0000-0000-000000001460,40000000-0000-0000-0000-000000000020,Santa Maria Yosoyua
17.010549,-97.461023,20446,42000000-0000-0000-0000-000000001461,40000000-0000-0000-0000-000000000020,Santa Maria Yucuhiti
16.455002,-97.592356,20447,42000000-0000-0000-0000-000000001462,40000000-0000-0000-0000-000000000020,Santa Maria Zacatepec
16.391835,-97.201876,20448,42000000-0000-0000-0000-000000001463,40000000-0000-0000-0000-000000000020,Santa Maria Zaniza
16.33301,-96.211034,20449,42000000-0000-0000-0000-000000001464,40000000-0000-0000-0000-000000000020,Santa Maria Zoquitlan
16.382726,-97.294129,20450,42000000-0000-0000-0000-000000001465,40000000-0000-0000-0000-000000000020,Santiago Amoltepec
17.385497,-97.0813,20451,42000000-0000-0000-0000-000000001466,40000000-0000-0000-0000-000000000020,Santiago Apoala
16.481535,-96.432069,20452,42000000-0000-0000-0000-000000001467,40000000-0000-0000-0000-000000000020,Santiago Apostol
15.591547,-95.403312,20453,42000000-0000-0000-0000-000000001468,40000000-0000-0000-0000-000000000020,Santiago Astata
17.06143,-95.564487,20454,42000000-0000-0000-0000-000000001469,40000000-0000-0000-0000-000000000020,Santiago Atitlan
17.560638,-97.572974,20455,42000000-0000-0000-0000-000000001470,40000000-0000-0000-0000-000000000020,Santiago Ayuquililla
17.431286,-97.442575,20456,42000000-0000-0000-0000-000000001471,40000000-0000-0000-0000-000000000020,Santiago Cacaloxtepec
17.264656,-96.110476,20457,42000000-0000-0000-0000-000000001472,40000000-0000-0000-0000-000000000020,Santiago Camotlan
17.335085,-96.325213,20458,42000000-0000-0000-0000-000000001473,40000000-0000-0000-0000-000000000020,Santiago Comaltepec
18.111957,-97.404994,20459,42000000-0000-0000-0000-000000001474,40000000-0000-0000-0000-000000000020,Villa de Santiago Chazumba
17.21382,-95.552144,20460,42000000-0000-0000-0000-000000001475,40000000-0000-0000-0000-000000000020,Santiago Choapam
17.272151,-98.051875,20461,42000000-0000-0000-0000-000000001476,40000000-0000-0000-0000-000000000020,Santiago del Rio
17.493594,-97.435436,20462,42000000-0000-0000-0000-000000001477,40000000-0000-0000-0000-000000000020,Santiago Huajolotitlan
17.270303,-97.04175,20463,42000000-0000-0000-0000-000000001478,40000000-0000-0000-0000-000000000020,Santiago Huauclilla
17.505451,-97.254708,20464,42000000-0000-0000-0000-000000001479,40000000-0000-0000-0000-000000000020,Santiago Ihuitlan Plumas
16.56053,-95.372318,20465,42000000-0000-0000-0000-000000001480,40000000-0000-0000-0000-000000000020,Santiago Ixcuintepec
16.335402,-97.390709,20466,42000000-0000-0000-0000-000000001481,40000000-0000-0000-0000-000000000020,Santiago Ixtayutla
16.164605,-97.491086,20467,42000000-0000-0000-0000-000000001482,40000000-0000-0000-0000-000000000020,Santiago Jamiltepec
17.320845,-95.56399,20468,42000000-0000-0000-0000-000000001483,40000000-0000-0000-0000-000000000020,Santiago Jocotepec
17.200705,-98.004482,20469,42000000-0000-0000-0000-000000001484,40000000-0000-0000-0000-000000000020,Santiago Juxtlahuaca
16.411125,-95.315757,20470,42000000-0000-0000-0000-000000001485,40000000-0000-0000-0000-000000000020,Santiago Lachiguiri
17.250465,-96.145493,20471,42000000-0000-0000-0000-000000001486,40000000-0000-0000-0000-000000000020,Santiago Lalopa
16.350559,-95.121649,20472,42000000-0000-0000-0000-000000001487,40000000-0000-0000-0000-000000000020,Santiago Laollaga
17.131113,-96.184823,20473,42000000-0000-0000-0000-000000001488,40000000-0000-0000-0000-000000000020,Santiago Laxopa
16.292194,-98.172281,20474,42000000-0000-0000-0000-000000001489,40000000-0000-0000-0000-000000000020,Santiago Llano Grande
16.515796,-96.230032,20475,42000000-0000-0000-0000-000000001490,40000000-0000-0000-0000-000000000020,Santiago Matatlan
17.590504,-97.412144,20476,42000000-0000-0000-0000-000000001491,40000000-0000-0000-0000-000000000020,Santiago Miltepec
16.253426,-97.134135,20477,42000000-0000-0000-0000-000000001492,40000000-0000-0000-0000-000000000020,Santiago Minas
17.301971,-96.545938,20478,42000000-0000-0000-0000-000000001493,40000000-0000-0000-0000-000000000020,Santiago Nacaltepec
17.251302,-97.222142,20479,42000000-0000-0000-0000-000000001494,40000000-0000-0000-0000-000000000020,Santiago Nejapilla
17.195445,-97.402459,20480,42000000-0000-0000-0000-000000001495,40000000-0000-0000-0000-000000000020,Santiago Nundiche
17.005462,-97.455954,20481,42000000-0000-0000-0000-000000001496,40000000-0000-0000-0000-000000000020,Santiago Nuyoo
16.202043,-98.030125,20482,42000000-0000-0000-0000-000000001497,40000000-0000-0000-0000-000000000020,Santiago Pinotepa Nacional
17.144965,-96.522527,20483,42000000-0000-0000-0000-000000001498,40000000-0000-0000-0000-000000000020,Santiago Suchilquitongo
17.400951,-98.131488,20484,42000000-0000-0000-0000-000000001499,40000000-0000-0000-0000-000000000020,Santiago Tamazola
16.202749,-98.265091,20485,42000000-0000-0000-0000-000000001500,40000000-0000-0000-0000-000000000020,Santiago Tapextla
17.400152,-97.282468,20486,42000000-0000-0000-0000-000000001501,40000000-0000-0000-0000-000000000020,Villa Tejupam de la Union
17.192971,-97.001477,20487,42000000-0000-0000-0000-000000001502,40000000-0000-0000-0000-000000000020,Santiago Tenango
17.465735,-97.240553,20488,42000000-0000-0000-0000-000000001503,40000000-0000-0000-0000-000000000020,Santiago Tepetlapa
16.192018,-97.445371,20489,42000000-0000-0000-0000-000000001504,40000000-0000-0000-0000-000000000020,Santiago Tetepec
18.12295,-96.580757,20490,42000000-0000-0000-0000-000000001505,40000000-0000-0000-0000-000000000020,Santiago Texcalcingo
