scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000000104,La Concordia,MEASLES,Measles,CONFIRMED,1,2026-05-08 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000104,La Concordia,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000104,La Concordia,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000588,La Huerta,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000588,La Huerta,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000125,La Independencia,COVID-19,COVID-19,SUSPECTED,1,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000125,La Independencia,INFLUENZA,Influenza,SUSPECTED,1,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000125,La Independencia,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000125,La Independencia,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000282,La Magdalena Contreras,COVID-19,COVID-19,SUSPECTED,15,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000282,La Magdalena Contreras,INFLUENZA,Influenza,CONFIRMED,6,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000282,La Magdalena Contreras,INFLUENZA,Influenza,SUSPECTED,15,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000282,La Magdalena Contreras,MEASLES,Measles,CONFIRMED,3,2026-04-07 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000282,La Magdalena Contreras,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000282,La Magdalena Contreras,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002090,La Magdalena Tlaltelulco,COVID-19,COVID-19,SUSPECTED,3,2026-03-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002090,La Magdalena Tlaltelulco,INFLUENZA,Influenza,SUSPECTED,3,2026-03-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002090,La Magdalena Tlaltelulco,MEASLES,Measles,CONFIRMED,1,2026-04-15 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002090,La Magdalena Tlaltelulco,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002090,La Magdalena Tlaltelulco,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000021,La Paz,COVID-19,COVID-19,SUSPECTED,49,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000740,La Paz,COVID-19,COVID-19,SUSPECTED,4,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000021,La Paz,INFLUENZA,Influenza,CONFIRMED,15,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000021,La Paz,INFLUENZA,Influenza,SUSPECTED,49,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000740,La Paz,INFLUENZA,Influenza,SUSPECTED,4,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000740,La Paz,MEASLES,Measles,CONFIRMED,5,2026-03-20 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000021,La Paz,MEASLES,Measles,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000740,La Paz,MEASLES,Measles,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000021,La Paz,RUBELLA,Rubella,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000740,La Paz,RUBELLA,Rubella,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000864,La Piedad,COVID-19,COVID-19,SUSPECTED,3,2026-03-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000864,La Piedad,INFLUENZA,Influenza,SUSPECTED,3,2026-03-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000864,La Piedad,MEASLES,Measles,CONFIRMED,3,2026-03-14 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000864,La Piedad,MEASLES,Measles,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000864,La Piedad,RUBELLA,Rubella,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000182,La Trinitaria,COVID-19,COVID-19,SUSPECTED,1,2026-03-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000182,La Trinitaria,INFLUENZA,Influenza,SUSPECTED,1,2026-03-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000182,La Trinitaria,MEASLES,Measles,CONFIRMED,1,2026-03-06 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000182,La Trinitaria,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000182,La Trinitaria,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000444,La Union de Isidoro Montes de Oca,COVID-19,COVID-19,SUSPECTED,1,2026-05-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000444,La Union de Isidoro Montes de Oca,INFLUENZA,Influenza,SUSPECTED,1,2026-05-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000598,Lagos de Moreno,COVID-19,COVID-19,CONFIRMED,1,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000598,Lagos de Moreno,COVID-19,COVID-19,SUSPECTED,5,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000598,Lagos de Moreno,INFLUENZA,Influenza,CONFIRMED,1,2026-04-26 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000598,Lagos de Moreno,INFLUENZA,Influenza,SUSPECTED,5,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000598,Lagos de Moreno,MEASLES,Measles,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000598,Lagos de Moreno,RUBELLA,Rubella,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000996,Lampazos de Naranjo,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000996,Lampazos de Naranjo,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002163,Las Choapas,COVID-19,COVID-19,SUSPECTED,1,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002163,Las Choapas,INFLUENZA,Influenza,CONFIRMED,1,2026-03-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002163,Las Choapas,INFLUENZA,Influenza,SUSPECTED,1,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000136,Las Margaritas,COVID-19,COVID-19,SUSPECTED,2,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000136,Las Margaritas,INFLUENZA,Influenza,CONFIRMED,2,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000136,Las Margaritas,INFLUENZA,Influenza,SUSPECTED,2,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000136,Las Margaritas,MEASLES,Measles,CONFIRMED,3,2026-03-27 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000136,Las Margaritas,MEASLES,Measles,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000136,Las Margaritas,RUBELLA,Rubella,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000159,Las Rosas,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000159,Las Rosas,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000847,Lazaro Cardenas,COVID-19,COVID-19,SUSPECTED,10,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001827,Lazaro Cardenas,COVID-19,COVID-19,SUSPECTED,11,2026-03-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002089,Lazaro Cardenas,COVID-19,COVID-19,SUSPECTED,1,2026-05-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000847,Lazaro Cardenas,INFLUENZA,Influenza,CONFIRMED,2,2026-03-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001827,Lazaro Cardenas,INFLUENZA,Influenza,CONFIRMED,2,2026-04-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000847,Lazaro Cardenas,INFLUENZA,Influenza,SUSPECTED,10,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001827,Lazaro Cardenas,INFLUENZA,Influenza,SUSPECTED,11,2026-03-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002089,Lazaro Cardenas,INFLUENZA,Influenza,SUSPECTED,1,2026-05-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000847,Lazaro Cardenas,MEASLES,Measles,CONFIRMED,13,2026-03-03 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001827,Lazaro Cardenas,MEASLES,Measles,CONFIRMED,1,2026-03-27 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000847,Lazaro Cardenas,MEASLES,Measles,SUSPECTED,21,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000847,Lazaro Cardenas,RUBELLA,Rubella,SUSPECTED,21,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000350,Leon,COVID-19,COVID-19,CONFIRMED,1,2026-03-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000350,Leon,COVID-19,COVID-19,SUSPECTED,148,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000350,Leon,INFLUENZA,Influenza,CONFIRMED,17,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000350,Leon,INFLUENZA,Influenza,SUSPECTED,148,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000350,Leon,MEASLES,Measles,CONFIRMED,1,2026-04-28 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000350,Leon,MEASLES,Measles,SUSPECTED,16,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000350,Leon,RUBELLA,Rubella,SUSPECTED,16,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000416,Leonardo Bravo,COVID-19,COVID-19,SUSPECTED,2,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000416,Leonardo Bravo,INFLUENZA,Influenza,SUSPECTED,2,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000416,Leonardo Bravo,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000416,Leonardo Bravo,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000303,Lerdo,COVID-19,COVID-19,SUSPECTED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000303,Lerdo,INFLUENZA,Influenza,SUSPECTED,1,2026-04-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000303,Lerdo,MEASLES,Measles,CONFIRMED,1,2026-03-12 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000721,Lerma,COVID-19,COVID-19,SUSPECTED,1,2026-04-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000721,Lerma,INFLUENZA,Influenza,SUSPECTED,1,2026-04-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000721,Lerma,MEASLES,Measles,CONFIRMED,1,2026-03-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000721,Lerma,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000721,Lerma,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001679,Libres,COVID-19,COVID-19,SUSPECTED,29,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001679,Libres,INFLUENZA,Influenza,CONFIRMED,2,2026-03-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001679,Libres,INFLUENZA,Influenza,SUSPECTED,29,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000997,Linares,COVID-19,COVID-19,SUSPECTED,4,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000997,Linares,INFLUENZA,Influenza,CONFIRMED,4,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000997,Linares,INFLUENZA,Influenza,SUSPECTED,4,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000495,Lolotla,COVID-19,COVID-19,SUSPECTED,1,2026-03-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000495,Lolotla,INFLUENZA,Influenza,SUSPECTED,1,2026-03-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001059,Loma Bonita,COVID-19,COVID-19,SUSPECTED,2,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001059,Loma Bonita,INFLUENZA,Influenza,SUSPECTED,2,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000247,Lopez,COVID-19,COVID-19,SUSPECTED,1,2026-05-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000247,Lopez,INFLUENZA,Influenza,SUSPECTED,1,2026-05-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000023,Loreto,COVID-19,COVID-19,SUSPECTED,3,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002444,Loreto,COVID-19,COVID-19,SUSPECTED,1,2026-03-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002444,Loreto,INFLUENZA,Influenza,CONFIRMED,2,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000023,Loreto,INFLUENZA,Influenza,SUSPECTED,3,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002444,Loreto,INFLUENZA,Influenza,SUSPECTED,1,2026-03-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000023,Loreto,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000023,Loreto,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000022,Los Cabos,COVID-19,COVID-19,CONFIRMED,1,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000022,Los Cabos,COVID-19,COVID-19,SUSPECTED,39,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000022,Los Cabos,INFLUENZA,Influenza,CONFIRMED,19,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000022,Los Cabos,INFLUENZA,Influenza,SUSPECTED,39,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000022,Los Cabos,MEASLES,Measles,CONFIRMED,9,2026-03-07 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000022,Los Cabos,MEASLES,Measles,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000022,Los Cabos,RUBELLA,Rubella,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000991,Los Herreras,COVID-19,COVID-19,SUSPECTED,1,2026-05-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000991,Los Herreras,INFLUENZA,Influenza,SUSPECTED,1,2026-05-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000870,Los Reyes,MEASLES,Measles,CONFIRMED,1,2026-04-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000870,Los Reyes,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000870,Los Reyes,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000793,Luvianos,COVID-19,COVID-19,SUSPECTED,3,2026-03-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000793,Luvianos,INFLUENZA,Influenza,SUSPECTED,3,2026-03-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001994,Macuspana,COVID-19,COVID-19,SUSPECTED,2,2026-03-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001994,Macuspana,DENGUE,Dengue fever,SUSPECTED,1,2026-03-22 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-05-07
MUNICIPALITY,42000000-0000-0000-0000-000000001994,Macuspana,INFLUENZA,Influenza,CONFIRMED,4,2026-03-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001994,Macuspana,INFLUENZA,Influenza,SUSPECTED,2,2026-03-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001994,Macuspana,MEASLES,Measles,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001994,Macuspana,RUBELLA,Rubella,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000844,Madero,COVID-19,COVID-19,SUSPECTED,1,2026-05-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000844,Madero,INFLUENZA,Influenza,SUSPECTED,1,2026-05-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000844,Madero,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000844,Madero,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000600,Magdalena,MEASLES,Measles,CONFIRMED,2,2026-04-12 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000600,Magdalena,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001946,Magdalena,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000600,Magdalena,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001946,Magdalena,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001060,Magdalena Apazco,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001060,Magdalena Apazco,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000722,Malinalco,COVID-19,COVID-19,SUSPECTED,3,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000722,Malinalco,INFLUENZA,Influenza,SUSPECTED,3,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000417,Malinaltepec,COVID-19,COVID-19,SUSPECTED,1,2026-05-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
